Period,Power
25591,0
25592,0
25593,0
25594,0
25595,0
25596,4.892
25597,62.322
25598,289.631
25599,562.131
25600,600.755
25601,1320.104
25602,485.086
25603,1941.431
25604,1994.853
25605,2030.844
25606,2042.328
25607,2031.214
25608,2024.191
25609,2060.254
25610,2057.742
25611,2087.487
25612,2095.499
25613,2090.692
25614,2058.072
25615,2046.668
25616,2023.455
25617,1977.805
25618,1896.882
25619,1779.581
25620,1483.599
25621,1085.673
25622,685.73
25623,301.777
25624,75.46
25625,3.09
25626,0
25627,0
25628,0
25629,0
25630,0
25631,0
25632,0
25633,0
25634,0
25635,0
25636,0
25637,0
25638,0
25639,0
25640,0
25641,0
25642,0
25643,0
25644,7.819
25645,76.522
25646,255.221
25647,568.664
25648,930.38
25649,1334.031
25650,1652.413
25651,1796.294
25652,1861.259
25653,1945.501
25654,1816.913
25655,2099.824
25656,2108.696
25657,2019.584
25658,2028.62
25659,1043.329
25660,2014.789
25661,2009.314
25662,2024.04
25663,2001.069
25664,1974.931
25665,1934.972
25666,1856.422
25667,1733.976
25668,1447.446
25669,1065.898
25670,686.27
25671,316.646
25672,81.27
25673,7.43
25674,0
25675,0
25676,0
25677,0
25678,0
25679,0
25680,0
25681,0
25682,0
25683,0
25684,0
25685,0
25686,0
25687,0
25688,0
25689,0
25690,0
25691,0
25692,4.519
25693,56.161
25694,157.314
25695,602.639
25696,966.521
25697,1342.09
25698,1698.751
25699,1810.732
25700,1870.998
25701,1954.632
25702,2028.682
25703,2028.239
25704,2004.024
25705,2024.968
25706,2041.402
25707,2037.504
25708,2032.12
25709,2038.644
25710,2034.532
25711,2011.479
25712,2006.157
25713,1962.587
25714,1887.593
25715,1750.666
25716,1462.957
25717,1080.265
25718,685.402
25719,308.586
25720,87.328
25721,7.185
25722,0
25723,0
25724,0
25725,0
25726,0
25727,0
25728,0
25729,0
25730,0
25731,0
25732,0
25733,0
25734,0
25735,0
25736,0
25737,0
25738,0
25739,0
25740,4.478
25741,74.208
25742,259.385
25743,600.286
25744,955.664
25745,1347.141
25746,1651.881
25747,1789.595
25748,1865.805
25749,1904.82
25750,1943.038
25751,1961.831
25752,2024.354
25753,2040.641
25754,2055.74
25755,2063.084
25756,2055.796
25757,2042.373
25758,2022.648
25759,2026.946
25760,2013.717
25761,1973.057
25762,1902.72
25763,1788.729
25764,1507.666
25765,1110.157
25766,699.046
25767,324.317
25768,90.118
25769,7.749
25770,0
25771,0
25772,0
25773,0
25774,0
25775,0
25776,0
25777,0
25778,0
25779,0
25780,0
25781,0
25782,0
25783,0
25784,0
25785,0
25786,0
25787,0
25788,5.838
25789,73.901
25790,259.003
25791,507.967
25792,982.233
25793,1340.634
25794,1677.049
25795,1814.357
25796,1887.368
25797,1937.076
25798,1985.688
25799,2026.738
25800,2026.99
25801,2036.754
25802,2047.241
25803,2057.534
25804,2045.03
25805,2038.037
25806,2033.247
25807,2024.232
25808,2013.606
25809,1489.376
25810,1887.772
25811,1757.999
25812,1469.121
25813,1074.923
25814,373.136
25815,318.322
25816,82.935
25817,7.234
25818,0
25819,0
25820,0
25821,0
25822,0
25823,0
25824,0
25825,0
25826,0
25827,0
25828,0
25829,0
25830,0
25831,0
25832,0
25833,0
25834,0
25835,0
25836,4.066
25837,67.331
25838,236.403
25839,542.692
25840,924.501
25841,1386.729
25842,704.546
25843,1791.683
25844,1883.307
25845,1940.577
25846,2010.5
25847,1976.166
25848,1901.101
25849,1838.973
25850,1875.252
25851,2040.417
25852,2055.594
25853,2030.397
25854,1986.329
25855,1742.099
25856,1970.243
25857,1924.29
25858,1751.448
25859,1684.924
25860,1399.324
25861,994.805
25862,578.607
25863,272.764
25864,69.931
25865,6.24
25866,0
25867,0
25868,0
25869,0
25870,0
25871,0
25872,0
25873,0
25874,0
25875,0
25876,0
25877,0
25878,0
25879,0
25880,0
25881,0
25882,0
25883,0
25884,4.752
25885,66.47
25886,225.737
25887,529.749
25888,869.022
25889,1246.375
25890,1599.628
25891,1628.323
25892,1554.123
25893,1463.427
25894,1403.88
25895,1326.2
25896,1326.165
25897,1326.198
25898,1326.153
25899,1481.599
25900,1681.038
25901,1949.691
25902,1997.451
25903,1962.271
25904,1930.989
25905,1873.017
25906,1758.866
25907,1615.457
25908,1355.425
25909,978.516
25910,619.315
25911,294.781
25912,86.607
25913,8.137
25914,0
25915,0
25916,0
25917,0
25918,0
25919,0
25920,0
25921,0
25922,0
25923,0
25924,0
25925,0
25926,0
25927,0
25928,0
25929,0
25930,0
25931,0
25932,3.006
25933,57.844
25934,188.607
25935,576.999
25936,926.611
25937,1311.654
25938,1640.649
25939,1738.958
25940,1680.917
25941,1572.119
25942,1408.385
25943,1432.305
25944,1432.277
25945,1315.76
25946,1403.841
25947,1572.176
25948,1991.097
25949,2001.582
25950,1977.843
25951,1917.842
25952,1929.023
25953,1877.402
25954,1799.698
25955,1677.757
25956,1402.695
25957,1027.894
25958,640.763
25959,296.374
25960,85.011
25961,8.052
25962,0
25963,0
25964,0
25965,0
25966,0
25967,0
25968,0
25969,0
25970,0
25971,0
25972,0
25973,0
25974,0
25975,0
25976,0
25977,0
25978,0
25979,0
25980,3.203
25981,51.347
25982,159.295
25983,366.197
25984,848.576
25985,1254.523
25986,1604.019
25987,769.245
25988,1865.195
25989,1889.166
25990,1962.3
25991,1954.548
25992,1997.865
25993,1990.064
25994,2000.085
25995,2001.708
25996,2010.711
25997,2008.232
25998,1983.061
25999,1954.995
26000,1926.187
26001,1883.278
26002,1790.627
26003,1662.663
26004,1404.813
26005,1037.576
26006,650.236
26007,299.763
26008,84.079
26009,6.965
26010,0
26011,0
26012,0
26013,0
26014,0
26015,0
26016,0
26017,0
26018,0
26019,0
26020,0
26021,0
26022,0
26023,0
26024,0
26025,0
26026,0
26027,0
26028,2.438
26029,60.317
26030,208.536
26031,468.673
26032,819.776
26033,1192.743
26034,1486.052
26035,1662.083
26036,1752.377
26037,1792.633
26038,1862.34
26039,1890.636
26040,1938.518
26041,1961.289
26042,1938.039
26043,1942.63
26044,1958.299
26045,1951.968
26046,1940.329
26047,1954.565
26048,1923.814
26049,1870.412
26050,1783.948
26051,1645.488
26052,1374.049
26053,1004.935
26054,625.233
26055,277.743
26056,84.319
26057,8.501
26058,0
26059,0
26060,0
26061,0
26062,0
26063,0
26064,0
26065,0
26066,0
26067,0
26068,0
26069,0
26070,0
26071,0
26072,0
26073,0
26074,0
26075,0
26076,2.83
26077,54.242
26078,123.467
26079,345.018
26080,616.433
26081,389.914
26082,845.86
26083,1731.599
26084,1781.815
26085,1844.168
26086,1898.35
26087,1928.891
26088,1956.732
26089,1951.849
26090,1947.124
26091,1979.943
26092,1982.691
26093,1991.75
26094,1981.01
26095,1967.725
26096,1930.821
26097,1869.076
26098,1765.237
26099,1619.729
26100,1278.878
26101,957.02
26102,600.846
26103,290.832
26104,86.274
26105,8.197
26106,0
26107,0
26108,0
26109,0
26110,0
26111,0
26112,0
26113,0
26114,0
26115,0
26116,0
26117,0
26118,0
26119,0
26120,0
26121,0
26122,0
26123,0
26124,3.778
26125,64.815
26126,212.118
26127,582.868
26128,924.653
26129,1314.08
26130,1636.58
26131,1768.521
26132,1862.592
26133,1929.035
26134,1957.285
26135,1968.44
26136,2000.101
26137,2022.996
26138,2040.528
26139,2034.595
26140,2034.866
26141,2011.685
26142,1851.154
26143,1977.756
26144,1941.958
26145,1881.939
26146,1792.274
26147,1077.014
26148,1419.34
26149,1023.703
26150,647.113
26151,305.728
26152,70.538
26153,7.204
26154,0
26155,0
26156,0
26157,0
26158,0
26159,0
26160,0
26161,0
26162,0
26163,0
26164,0
26165,0
26166,0
26167,0
26168,0
26169,0
26170,0
26171,0
26172,2.145
26173,69.61
26174,225.896
26175,496.568
26176,804.404
26177,1102.537
26178,947.546
26179,1751.718
26180,1482.217
26181,1724.334
26182,1943.82
26183,1932.237
26184,613.836
26185,613.819
26186,707.083
26187,1924.4
26188,2008.73
26189,2042.437
26190,2007.135
26191,2000.255
26192,1965.288
26193,1886.408
26194,1777.476
26195,1636.41
26196,1295.394
26197,998.057
26198,618.375
26199,259.834
26200,70.768
26201,6.609
26202,0
26203,0
26204,0
26205,0
26206,0
26207,0
26208,0
26209,0
26210,0
26211,0
26212,0
26213,0
26214,0
26215,0
26216,0
26217,0
26218,0
26219,0
26220,2.407
26221,59.508
26222,204.478
26223,492.184
26224,779.203
26225,1174.184
26226,1536.784
26227,1647.535
26228,1763.843
26229,933.529
26230,984.156
26231,947.888
26232,978.989
26233,978.984
26234,1103.271
26235,1406.332
26236,1406.31
26237,1406.281
26238,1962.543
26239,1710.929
26240,1897.402
26241,1858.172
26242,1767.772
26243,1637.097
26244,1380.318
26245,1019.685
26246,653.092
26247,292.283
26248,92.836
26249,8.552
26250,0
26251,0
26252,0
26253,0
26254,0
26255,0
26256,0
26257,0
26258,0
26259,0
26260,0
26261,0
26262,0
26263,0
26264,0
26265,0
26266,0
26267,0
26268,2.904
26269,49.571
26270,210.538
26271,553.62
26272,950.325
26273,1368.188
26274,1720.341
26275,1819.958
26276,1839.072
26277,1890.958
26278,1928.822
26279,1949.308
26280,1883.52
26281,1794.033
26282,1679.467
26283,1604.244
26284,895.94
26285,231.991
26286,1714.579
26287,1668.032
26288,1548.339
26289,1398.528
26290,1444.303
26291,1323.772
26292,1519.153
26293,1150.762
26294,742.255
26295,351.924
26296,91.383
26297,8.131
26298,0
26299,0
26300,0
26301,0
26302,0
26303,0
26304,0
26305,0
26306,0
26307,0
26308,0
26309,0
26310,0
26311,0
26312,0
26313,0
26314,0
26315,0
26316,2.531
26317,49.864
26318,205.282
26319,530.904
26320,916.265
26321,1299.354
26322,1659.79
26323,1770.159
26324,1836.438
26325,1894.213
26326,1938.862
26327,1909.499
26328,1865.571
26329,1801.341
26330,1698.117
26331,1267.106
26332,1498.309
26333,1216.598
26334,1223.969
26335,788.115
26336,520.193
26337,384.477
26338,1876.533
26339,1753.282
26340,1478.486
26341,1125.178
26342,739.472
26343,360.658
26344,98.883
26345,8.488
26346,0
26347,0
26348,0
26349,0
26350,0
26351,0
26352,0
26353,0
26354,0
26355,0
26356,0
26357,0
26358,0
26359,0
26360,0
26361,0
26362,0
26363,0
26364,2.476
26365,58.59
26366,235.811
26367,587.437
26368,959.46
26369,1367.699
26370,1710.405
26371,1794.628
26372,1874.809
26373,1926.177
26374,1959.506
26375,1977.387
26376,1986.081
26377,1958.311
26378,1949.753
26379,1924.526
26380,1878.552
26381,1770.787
26382,1654.91
26383,1502.139
26384,1330.083
26385,1506.77
26386,1279.369
26387,1035.343
26388,824.517
26389,596.34
26390,574.732
26391,268.229
26392,82.423
26393,6.734
26394,0
26395,0
26396,0
26397,0
26398,0
26399,0
26400,0
26401,0
26402,0
26403,0
26404,0
26405,0
26406,0
26407,0
26408,0
26409,0
26410,0
26411,0
26412,1.468
26413,53.028
26414,203.637
26415,504.291
26416,866.956
26417,1245.93
26418,1614.632
26419,1767.737
26420,1842.576
26421,1922.892
26422,1147.645
26423,1837.698
26424,1926.696
26425,1934.339
26426,1871.117
26427,1779.179
26428,1618.972
26429,1562.36
26430,1351.658
26431,1203.28
26432,960.336
26433,1605.016
26434,1415.995
26435,1208.836
26436,973.08
26437,710.186
26438,419.358
26439,212.484
26440,74.396
26441,7.9
26442,0
26443,0
26444,0
26445,0
26446,0
26447,0
26448,0
26449,0
26450,0
26451,0
26452,0
26453,0
26454,0
26455,0
26456,0
26457,0
26458,0
26459,0
26460,2.193
26461,56.823
26462,229.483
26463,577.747
26464,971.439
26465,1373.928
26466,437.135
26467,2163.606
26468,2168.638
26469,2346.262
26470,839.454
26471,559.057
26472,546.407
26473,530.871
26474,530.884
26475,681.092
26476,657.787
26477,927.129
26478,1031.561
26479,1042.569
26480,1289.498
26481,1917.321
26482,1978.119
26483,1216.281
26484,1773.339
26485,351.848
26486,495.654
26487,228.872
26488,104.37
26489,7.894
26490,0
26491,0
26492,0
26493,0
26494,0
26495,0
26496,0
26497,0
26498,0
26499,0
26500,0
26501,0
26502,0
26503,0
26504,0
26505,0
26506,0
26507,0
26508,2.054
26509,55.732
26510,212.336
26511,573.518
26512,1000.752
26513,1445.656
26514,1802.052
26515,1936.092
26516,2023.927
26517,2064.967
26518,1574.734
26519,1502.224
26520,1465.944
26521,1398.592
26522,1452.959
26523,1585.084
26524,1776.72
26525,1810.456
26526,1906.279
26527,2160.005
26528,2031.319
26529,1748.747
26530,1926.62
26531,1303.41
26532,1630.227
26533,1214.987
26534,797.056
26535,385.713
26536,99.761
26537,8.42
26538,0
26539,0
26540,0
26541,0
26542,0
26543,0
26544,0
26545,0
26546,0
26547,0
26548,0
26549,0
26550,0
26551,0
26552,0
26553,0
26554,0
26555,0
26556,1.567
26557,47.105
26558,204.159
26559,560.981
26560,993.744
26561,1431.662
26562,1808.646
26563,1877.563
26564,1779.271
26565,1136.953
26566,1074.815
26567,1142.147
26568,1142.175
26569,1279.439
26570,1556.581
26571,1556.55
26572,1122.179
26573,1142.189
26574,1142.208
26575,1142.21
26576,2110.03
26577,2043.851
26578,1971.417
26579,1865.324
26580,1581.161
26581,1190.268
26582,781.983
26583,356.187
26584,95.379
26585,8.455
26586,0
26587,0
26588,0
26589,0
26590,0
26591,0
26592,0
26593,0
26594,0
26595,0
26596,0
26597,0
26598,0
26599,0
26600,0
26601,0
26602,0
26603,0
26604,1.136
26605,45.96
26606,190.258
26607,528.654
26608,940.11
26609,1390.172
26610,1772.596
26611,1893.84
26612,1975.778
26613,2067.376
26614,2114.573
26615,2124.262
26616,2116.649
26617,2142.277
26618,2183.476
26619,2188.579
26620,2203.343
26621,2183.633
26622,2181.739
26623,2151.912
26624,2091.934
26625,2055.255
26626,1978.719
26627,1853.44
26628,1584.677
26629,1198.158
26630,775.481
26631,370.996
26632,97.567
26633,7.916
26634,0
26635,0
26636,0
26637,0
26638,0
26639,0
26640,0
26641,0
26642,0
26643,0
26644,0
26645,0
26646,0
26647,0
26648,0
26649,0
26650,0
26651,0
26652,1.103
26653,47.663
26654,199.981
26655,539.853
26656,945.122
26657,1366.783
26658,1725.288
26659,1857.333
26660,1963.694
26661,2044.092
26662,2084.352
26663,2112.06
26664,2119.771
26665,2112.044
26666,2133.211
26667,2156.35
26668,2136.01
26669,2125.323
26670,1989.36
26671,2109.944
26672,2100.675
26673,2026.688
26674,1929.636
26675,647.359
26676,1573.35
26677,1132.815
26678,727.167
26679,339.83
26680,86.53
26681,6.24
26682,0
26683,0
26684,0
26685,0
26686,0
26687,0
26688,0
26689,0
26690,0
26691,0
26692,0
26693,0
26694,0
26695,0
26696,0
26697,0
26698,0
26699,0
26700,0.358
26701,48.179
26702,193.309
26703,525.163
26704,905.286
26705,1339.803
26706,1681.163
26707,1861.232
26708,1960.152
26709,1994.615
26710,2023.193
26711,2048.956
26712,2055.897
26713,2084.748
26714,2088.652
26715,2105.074
26716,2129.356
26717,2122.997
26718,2001.767
26719,2117.807
26720,2089.053
26721,2003.492
26722,1743.901
26723,1468.225
26724,1446.514
26725,1006.559
26726,633.879
26727,259.918
26728,75.448
26729,5.851
26730,0
26731,0
26732,0
26733,0
26734,0
26735,0
26736,0
26737,0
26738,0
26739,0
26740,0
26741,0
26742,0
26743,0
26744,0
26745,0
26746,0
26747,0
26748,0.125
26749,47.114
26750,191.565
26751,497.613
26752,891.466
26753,1405.098
26754,1650.454
26755,1834.712
26756,1943.685
26757,2011.471
26758,2048.621
26759,2090.675
26760,2080.543
26761,2113.122
26762,2114.037
26763,2132.974
26764,2145.18
26765,2137.799
26766,2117.004
26767,2094.243
26768,2094.339
26769,2066.4
26770,1934.99
26771,1789.38
26772,1489.14
26773,1111.775
26774,719.208
26775,320.149
26776,84.231
26777,7.398
26778,0
26779,0
26780,0
26781,0
26782,0
26783,0
26784,0
26785,0
26786,0
26787,0
26788,0
26789,0
26790,0
26791,0
26792,0
26793,0
26794,0
26795,0
26796,0.211
26797,45.127
26798,191.498
26799,557.281
26800,962.586
26801,1410.171
26802,1796.471
26803,1952.666
26804,2012.211
26805,2054.224
26806,2067.238
26807,2137.613
26808,2149.032
26809,2118.475
26810,2126.188
26811,2160.073
26812,2154.398
26813,2135.014
26814,2141.792
26815,2141.514
26816,2060.401
26817,1993.415
26818,1913.543
26819,1820.632
26820,1504.437
26821,1122.047
26822,694.814
26823,335.081
26824,87.68
26825,6.434
26826,0
26827,0
26828,0
26829,0
26830,0
26831,0
26832,0
26833,0
26834,0
26835,0
26836,0
26837,0
26838,0
26839,0
26840,0
26841,0
26842,0
26843,0
26844,0
26845,44.557
26846,197.228
26847,565.828
26848,984.205
26849,1455.803
26850,1837.541
26851,1959.478
26852,2024.717
26853,2067.188
26854,2064.361
26855,2068.026
26856,2156.682
26857,2115.022
26858,2204.639
26859,2219.744
26860,2167.702
26861,2158.926
26862,2080.15
26863,1976.92
26864,1842.891
26865,1643.381
26866,1415.035
26867,1178.863
26868,934.606
26869,654.647
26870,383.719
26871,152.931
26872,65.958
26873,5.73
26874,0
26875,0
26876,0
26877,0
26878,0
26879,0
26880,0
26881,0
26882,0
26883,0
26884,0
26885,0
26886,0
26887,0
26888,0
26889,0
26890,0
26891,0
26892,0
26893,39.605
26894,173.67
26895,491.95
26896,887.36
26897,1345.035
26898,1755.129
26899,1929.813
26900,1942.527
26901,1849.349
26902,1295.051
26903,1238.055
26904,1222.463
26905,1183.707
26906,1266.616
26907,1214.795
26908,1049.059
26909,1300.287
26910,1300.284
26911,1660.304
26912,1727.173
26913,1902.615
26914,0
26915,1742.54
26916,1462.894
26917,1078.893
26918,675.228
26919,312.309
26920,80.713
26921,5.917
26922,0
26923,0
26924,0
26925,0
26926,0
26927,0
26928,0
26929,0
26930,0
26931,0
26932,0
26933,0
26934,0
26935,0
26936,0
26937,0
26938,0
26939,0
26940,0
26941,38.731
26942,169.382
26943,482.624
26944,869.956
26945,1260.719
26946,1657.502
